qid_date,funds,market,model,source_signature
20181015.0,780892.6157747094,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181016.0,785242.1876040216,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181017.0,766644.5116651094,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181018.0,789448.3527006006,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181019.0,823526.4697120195,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181022.0,801656.9007987515,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181023.0,802859.3860946535,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181024.0,804396.8619121047,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181025.0,799190.8053552957,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181026.0,774828.2728704205,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181029.0,783232.0603245042,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181030.0,794202.0085207978,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181031.0,800047.335357295,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181101.0,828556.2220650787,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181102.0,821653.5202075972,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181105.0,816696.4845049699,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181106.0,811347.939219556,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181107.0,809046.9564280212,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181108.0,797632.1129902476,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181109.0,807124.7326984463,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181112.0,815243.6003821588,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181113.0,807074.8595272332,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181114.0,816500.6868299748,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181115.0,820353.7535370209,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181116.0,829653.2836976651,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181119.0,810465.8922026525,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181120.0,812501.7826072357,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181121.0,809463.8383507845,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181122.0,791596.5431006555,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181123.0,791034.5094946091,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181126.0,790026.7316229825,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181127.0,800525.3967663342,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181128.0,790130.5745448435,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181129.0,798953.1725137624,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181130.0,821179.25086881,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181203.0,822881.5553805708,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181204.0,818926.7866760655,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181205.0,801215.8570439491,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181206.0,801188.6157318073,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181207.0,791921.2669928549,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181210.0,795712.1940889482,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181211.0,798430.346932216,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181212.0,810790.8471474261,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181213.0,797247.3968211458,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181214.0,796060.2954960163,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181217.0,787808.3344077888,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181218.0,778415.2957137765,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181219.0,772444.8503983571,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181220.0,762870.3964670798,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181221.0,765087.2977923586,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181224.0,759820.4368663325,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181225.0,755980.3043216346,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181226.0,753077.3400429618,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181227.0,758150.822071578,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20181228.0,747795.9980927042,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190102.0,746614.4803855049,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190103.0,764501.8701894893,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190104.0,769142.3965242824,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190107.0,767480.2797976065,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190108.0,775229.528171425,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190109.0,773771.3213949517,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190110.0,779334.7372315634,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190111.0,772537.3796798426,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190114.0,787698.4257199798,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190115.0,787865.4178233322,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190116.0,783525.0672401907,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190117.0,797818.1314744147,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190118.0,802215.7050610046,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190121.0,791559.0715822475,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190122.0,790989.149021293,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190123.0,795453.4918165162,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190124.0,801922.119649089,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190125.0,801748.1025707755,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190128.0,804314.4982316965,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190129.0,797896.0685293511,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190130.0,806243.6572011509,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190131.0,817768.1040036271,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190201.0,832644.9413374353,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190211.0,838654.1398975194,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190212.0,855449.0276691644,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190213.0,856736.4784541393,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190214.0,840761.7701424225,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190215.0,867716.5924549911,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190218.0,866171.18922474,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190219.0,869273.8143652382,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190220.0,866951.9840387376,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190221.0,886446.2663589356,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190222.0,939169.4309879043,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190225.0,927890.9452971554,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190226.0,926304.2517205047,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190227.0,924032.0273947816,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190228.0,944264.6326706694,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190301.0,955442.8373728989,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190304.0,960959.5643110692,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190305.0,969037.3904037952,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190306.0,959156.1161534681,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190307.0,921062.2718297967,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190308.0,939288.252139602,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190311.0,945683.8658326517,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190312.0,937837.5267457725,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190313.0,931363.6343533375,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190314.0,943078.3261419772,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190315.0,969958.8876892232,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190318.0,965480.5874261517,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190319.0,965852.2975024031,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190320.0,966217.3896672555,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190321.0,965439.5847000193,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190322.0,942529.7033523123,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190325.0,931855.5544402427,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190326.0,942670.6699419647,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190327.0,938895.2739333427,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190328.0,975144.1426977525,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190329.0,1000726.0741170488,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190401.0,1000060.5913247037,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190402.0,1012871.3674271154,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190403.0,1022962.605082998,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190404.0,1021703.3380320027,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190408.0,1026286.6987449641,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190409.0,1028909.8881663523,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190410.0,1006681.3186962556,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190411.0,1004424.3391603623,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190412.0,1001126.814102647,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190415.0,1028894.0675255451,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190416.0,1029259.3249168971,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190417.0,1025440.7726419241,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190418.0,1037661.9755231327,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190419.0,1013739.7166178129,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190422.0,1012076.169725556,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190423.0,1014867.4757875495,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190424.0,992638.8334712868,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190425.0,979407.9504771578,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190426.0,982192.4072699565,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190429.0,985435.6065871706,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190430.0,927870.4002365636,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190506.0,936948.6841786348,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190507.0,923549.381052122,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190508.0,906486.8063084328,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190509.0,939413.1265431719,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190510.0,923869.5969264852,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190513.0,917932.8109146119,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190514.0,938567.9405002039,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190515.0,942816.837605435,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190516.0,918842.8909878806,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190517.0,911043.7525539334,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190520.0,923379.2849492172,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190521.0,918998.7736439515,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190522.0,902525.7206407952,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190523.0,905031.1320553741,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190524.0,915930.4219123881,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190527.0,924759.9912390481,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190528.0,922657.0870417767,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190529.0,916933.8450890448,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190530.0,914064.759059378,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190531.0,914625.0807805228,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190603.0,906177.60353314,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190604.0,905835.0684481246,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190605.0,897668.9652145039,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190606.0,909269.5413475058,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190610.0,936600.3651487326,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190611.0,929503.7442537639,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190612.0,928067.6609393068,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190613.0,920384.1887872774,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190614.0,920370.3830144481,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190617.0,923592.5996853719,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190618.0,935760.0086234397,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190619.0,964110.7296193346,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190620.0,965475.9104174192,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190621.0,967320.9348120996,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190624.0,957258.8624821097,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190625.0,955501.3351842527,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190626.0,965696.5344931078,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190627.0,963372.1028666449,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190628.0,991129.7433426192,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190701.0,991471.68304249,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190702.0,980483.2024152924,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190703.0,975337.626591312,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190704.0,980399.6288373892,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190705.0,957631.8082979318,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190708.0,955199.4234352116,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190709.0,953589.9124248988,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190710.0,953207.52285653,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190711.0,959127.8947755201,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190712.0,963020.0358201081,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190715.0,958652.73998955,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190716.0,958096.7213809642,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190717.0,948971.8081603585,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190718.0,958932.2162385982,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190719.0,952316.5429259061,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190722.0,954389.7360614821,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190723.0,961923.6886089991,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190724.0,969789.3386447468,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
20190725.0,971678.4882818748,Main,CSI 300 Index,49a0a4d1fd8f9616a69909cec22531a01219e391bfe1df73a5151c872292fed1
